TimeFromStart (s),AccelX (m/s^2),AccelY (m/s^2),AccelZ (m/s^2),GNSSVelxX (m/s),GNSSVelxY (m/s),GNSSVelxZ (m/s)
108.49,-0.1517007011,0.0673823,-10.0174836814,,,
108.5,-0.0479206414,0.2048421418,-9.8243921995,,,
108.51,-0.0448469043,0.1637780922,-9.62799564,,,
108.52,-0.1897876966,0.1344792428,-9.8110996187,,,
108.53,-0.1398214954,0.158195931,-9.9298752844,,,
108.54,-0.1065306249,0.13963597590000001,-9.856475144600001,,,
108.55,-0.0746434496,0.1833965885,-9.7083188593,,,
108.56,-0.1265266794,0.2143082907,-9.755281359,,,
108.57,-0.1345097902,0.09885596810000001,-9.9794775248,,,
108.58,-0.0541645975,0.1742739114,-9.9236480892,,,
108.59,-0.0153684974,0.1692533377,-9.6872329712,,,
108.6,-0.1898020389,0.1192873227,-9.7254812717,,,
108.61,-0.180585112,0.1697609085,-9.8971165717,,,
108.62,-0.1175034675,0.1418530825,-9.8991967738,,,
108.63,-0.0559234933,0.15718637729999999,-9.8010711372,,,
108.64,-0.0813579129,0.22818015419999998,-9.707546234099999,,,
108.65,-0.1836445066,0.1289343345,-9.8610065877,,,
108.66,-0.11926124569999999,0.1200225088,-9.9675402045,,,
108.67,-0.018724984,0.2046912676,-9.8253026605,,,
108.68,-0.0946158485,0.1512423041,-9.7202964127,,,
108.69,-0.17955395159999998,0.16417129660000002,-9.8155669868,,,
108.7,-0.1381548005,0.1199141028,-9.8798617721,,,
108.71,-0.0898187922,0.1413516584,-9.874492138599999,,,
108.72,-0.06754770289999999,0.22946072280000002,-9.7274810076,,,
108.73,-0.1356106135,0.1505410182,-9.8111659288,,,
108.74,-0.11639593869999999,0.1134594786,-9.9441163242,,,
108.75,-0.029096377,0.19109229319999999,-9.8561346531,,,
108.76,-0.06719640810000001,0.11158472629999999,-9.715385735,,,
108.77,-0.19560528449999998,0.1707497868,-9.7780928016,,,
108.78,-0.1504951972,0.15608890679999998,-9.8746940494,,,
108.79,-0.0847941206,0.1004950958,-9.882838279,,,
108.8,-0.0339386956,0.19688734319999998,-9.766841679799999,,,
108.81,-0.09779128010000002,0.19652729389999998,-9.7318589687,,,
108.82,-0.1943383249,0.09990966650000001,-9.8971948028,,,
108.83,-0.1086519915,0.1778624835,-9.922388941,,,
108.84,-0.028344613399999996,0.14930720209999998,-9.7809351981,,,
108.85,-0.1107701915,0.1748625073,-9.720724076,,,
108.86,-0.150910567,0.1707099262,-9.8429404199,,,
108.87,-0.1594569418,0.0867702009,-9.913675486999999,,,
108.88,-0.08438228980000001,0.1817457261,-9.8262242973,,,
108.89,-0.0584576221,0.1996343723,-9.6884265542,,,
108.9,-0.1657534274,0.1298555988,-9.867488592900001,,,
108.91,-0.11953635839999999,0.18415952800000002,-9.9588803947,,,
108.92,-0.0345947192,0.147082645,-9.8182164133,,,
108.93,-0.0976702082,0.1326836529,-9.6878021955,,,
108.94,-0.1804370317,0.21862906869999998,-9.8045356572,,,
108.95,-0.1660786453,0.12082717150000001,-9.9605053663,-0.008522413770798497,-0.0054035896330202424,0.003046633758644931
108.96,-0.07754619580000001,0.15947966600000002,-9.900778532,,,
108.97,0.0015696509,0.2022053814,-9.6891865134,,,
108.98,-0.1425986993,0.14748348619999999,-9.7316876054,,,
108.99,-0.1960467314,0.1467611524,-9.9385850132,,,
109.0,-0.097696099,0.1730926218,-9.930428862600001,,,
109.01,-0.0319059909,0.1324212062,-9.7635611892,,,
109.02,-0.0645017193,0.22195072379999997,-9.6802949905,,,
109.03,-0.1454526442,0.1234693336,-9.8809339106,,,
109.04,-0.1743279281,0.1033538836,-9.9530465901,,,
109.05,-0.0614896358,0.2093009418,-9.7608961165,,,
109.06,-0.08613634270000001,0.1483192551,-9.6506148577,,,
109.07,-0.1580292243,0.1435521874,-9.8913885653,,,
109.08,-0.0859029533,0.1822385821,-9.9733397365,,,
109.09,-0.0313803524,0.0984793412,-9.8306767642,,,
109.1,-0.0886751281,0.1631099614,-9.6380926669,,,
109.11,-0.184686284,0.17516984370000002,-9.7950801253,,,
109.12,-0.19265952290000002,0.0850288139,-9.988089650900001,,,
109.13,-0.067561114,0.2154396614,-9.870233386799999,,,
109.14,-0.0139905125,0.1441549393,-9.6832618117,,,
109.15,-0.15461182920000002,0.1474536839,-9.777319431299999,,,
109.16,-0.16408542869999998,0.1790623995,-9.9292695522,,,
109.17,-0.0910218747,0.0943681167,-9.9387533963,,,
109.18,-0.05457735970000001,0.1768542337,-9.772276878400001,,,
109.19,-0.1030657324,0.2351863077,-9.7093470395,,,
109.2,-0.160564098,0.060886511299999994,-9.8836496472,,,
109.21,-0.14711766269999998,0.1658864203,-9.9128164351,,,
109.22,-0.0408086897,0.20735857540000002,-9.8022438586,,,
109.23,-0.1433035242,0.15037840930000002,-9.7505822778,,,
109.24,-0.140246551,0.20617560950000002,-9.8578706384,,,
109.25,-0.06452295350000001,0.1124966773,-9.8930872977,,,
109.26,-0.05183703619999999,0.13235433729999999,-9.832669794600001,,,
109.27,-0.1171296346,0.22975315810000002,-9.703336656100001,,,
109.28,-0.1825738582,0.1151312026,-9.8220534623,,,
109.29,-0.1518063131,0.1401290181,-9.889704734099999,,,
109.3,-0.0171182663,0.2230766928,-9.8418965936,,,
109.31,-0.08432957690000001,0.1310953754,-9.7643569112,,,
109.32,-0.17449146840000002,0.2103367588,-9.773917496200001,,,
109.33,-0.1084558549,0.1206610235,-9.8359115422,,,
109.34,-0.0738181116,0.10426397200000001,-9.9136471748,,,
109.35,-0.0458918483,0.2502921736,-9.8049305379,,,
109.36,-0.1431655022,0.1487735542,-9.7599484026,,,
109.37,-0.1543644699,0.0637238787,-9.831786900800001,,,
109.38,-0.0641357095,0.2000724664,-9.8677627742,,,
109.39,-0.0765582488,0.1627718913,-9.8265916109,,,
109.4,-0.1756183687,0.1732855919,-9.8028540611,,,
109.41,-0.10775792179999999,0.1751022297,-9.8181411624,,,
109.42,-0.0672416703,0.0763392018,-9.8906382918,,,
109.43,-0.0628080161,0.1847332227,-9.8284907639,,,
109.44,-0.1355027664,0.1839823904,-9.7811736166,,,
109.45,-0.173713814,0.0791244151,-9.862965345400001,,,
109.46,-0.0863995345,0.19444058420000002,-9.8481997848,,,
109.47,-0.0450981752,0.1477125916,-9.801834076599999,,,
109.48,-0.1645011711,0.1532630879,-9.785677492600001,,,
109.49,-0.17615834949999998,0.2134710317,-9.8181292415,,,
109.5,-0.10554249169999999,0.0790022255,-9.8835945129,,,
109.51,-0.0435510621,0.15920287700000002,-9.850138425799999,,,
109.52,-0.0561827736,0.2501934534,-9.7342193127,,,
109.53,-0.1697786036,0.0804724114,-9.8454996943,,,
109.54,-0.1660944778,0.1604262623,-9.8676025867,,,
109.55,-0.0554392056,0.1883221674,-9.8105028272,,,
109.56,-0.0944727974,0.1353783417,-9.7517669201,,,
109.57,-0.1478111255,0.2356299898,-9.8228625953,,,
109.58,-0.10666734309999999,0.1194117474,-9.8874941468,,,
109.59,-0.0686218904,0.1063767704,-9.8474480212,,,
109.6,-0.050602102399999994,0.21939983130000001,-9.6976906061,,,
109.61,-0.1523805666,0.1344699296,-9.8239444196,,,
109.62,-0.1651912811,0.1431381213,-9.9619083107,,,
109.63,-0.0379821257,0.2166239312,-9.8515756428,,,
109.64,-0.0428236992,0.0849179865,-9.7191363573,,,
109.65,-0.17110536569999998,0.219466514,-9.7255282104,,,
109.66,-0.1765096444,0.1664209994,-9.8934337497,,,
109.67,-0.1321459073,0.0820927264,-9.9614962935,,,
109.68,-0.0032847744,0.2212000778,-9.7754240036,,,
109.69,-0.0485306577,0.1735854778,-9.705648571300001,,,
109.7,-0.182962406,0.08531771020000001,-9.9305912852,,,
109.71,-0.163832109,0.1977331704,-9.9102139473,,,
109.72,-0.08508841860000001,0.1268597203,-9.7747482359,,,
109.73,-0.11001619280000001,0.1540848869,-9.687144309299999,,,
109.74,-0.11883674890000001,0.22564174139999998,-9.8479166627,,,
109.75,-0.1194072771,0.0714424939,-9.9916778505,,,
109.76,-0.0521980168,0.15780235410000001,-9.845107793799999,,,
109.77,-0.0519260706,0.1864315826,-9.6437476575,,,
109.78,-0.19953025040000003,0.10101440130000001,-9.8359435797,,,
109.79,-0.1735407743,0.1848427462,-9.9591709673,,,
109.8,-0.053596676999999995,0.1777155208,-9.848408401,,,
109.81,-0.0469414488,0.0967819185,-9.6986182034,,,
109.82,-0.13649481119999998,0.24838687389999997,-9.7012631595,,,
109.83,-0.1674122992,0.09319986570000001,-9.9430382252,,,
109.84,-0.115286361,0.1177614438,-9.9844306707,,,
109.85,0.009142793,0.2470791107,-9.7392432392,,,
109.86,-0.09433440280000001,0.119278382,-9.6969880164,,,
109.87,-0.1745054382,0.1324739191,-9.8925225437,,,
109.88,-0.1323128003,0.19525698149999998,-9.8938271403,,,
109.89,-0.0803511532,0.11818743079999999,-9.812203049699999,,,
109.9,-0.1171460259,0.239813677,-9.6961520612,,,
109.91,-0.12291985329999999,0.1734947669,-9.8605394363,,,
109.92,-0.1068441081,0.064802909,-9.982392191899999,,,
109.93,-0.0143185243,0.2306563547,-9.8163850605,,,
109.94,-0.0716172101,0.1300359028,-9.6782594919,,,
109.95,-0.21161900369999997,0.128841016,-9.8396219313,-0.00523260306514424,-0.001308385272707515,-0.01341924942441392
109.96,-0.14758723559999998,0.2102076774,-9.903524816000001,,,
109.97,-0.0761508883,0.1166518661,-9.8735228181,,,
109.98,-0.0880088599,0.17853452590000002,-9.7288042307,,,
109.99,-0.1486223075,0.22835449780000003,-9.7333788872,,,
110.0,-0.1506812754,0.0435175345,-9.9401168525,,,
110.01,-0.0629056187,0.188743684,-9.9294565618,,,
110.02,-0.001313351,0.2056451282,-9.7509279847,,,
110.03,-0.1854253816,0.1048890757,-9.7658112645,,,
110.04,-0.177232537,0.1728426549,-9.8404146731,,,
110.05,-0.1200074214,0.12132300759999999,-9.866622835400001,,,
110.06,-0.0788681151,0.1544650528,-9.8107166588,,,
110.07,-0.1047171536,0.251282542,-9.7297213972,,,
110.08,-0.1157956081,0.0928183959,-9.8828516901,,,
110.09,-0.0779932307,0.1235630247,-9.922243654699999,,,
110.1,-0.0190844745,0.21195986770000003,-9.7824193537,,,
110.11,-0.155715819,0.1025464269,-9.768021106700001,,,
110.12,-0.1829355839,0.1778731006,-9.844905138,,,
110.13,-0.08282362830000001,0.1639867085,-9.8362028599,,,
110.14,-0.0542422698,0.0968895794,-9.8468147218,,,
110.15,-0.1003742102,0.2412609523,-9.7358986735,,,
110.16,-0.1806242275,0.1597566414,-9.809139370899999,,,
110.17,-0.1413747552,0.07076151089999999,-9.9317289889,,,
110.18,-0.0188428894,0.23200546860000001,-9.8696522415,,,
110.19,-0.034970228400000004,0.1525461557,-9.779261797699998,,,
110.2,-0.1645829412,0.1365896198,-9.7774259746,,,
110.21,-0.1683499548,0.1656740787,-9.778239578,,,
110.22,-0.1337323221,0.0896654965,-9.8892979324,,,
110.23,-0.09853931839999999,0.23127661550000003,-9.7975097597,,,
110.24,-0.1161368447,0.2196196234,-9.7889013588,,,
110.25,-0.1064844313,0.0529650541,-9.9259421229,,,
110.26,-0.024277529200000002,0.206612586,-9.8828978837,,,
110.27,-0.04977918579999999,0.1651631552,-9.7440965474,,,
110.28,-0.2183016157,0.1140573877,-9.765509516,,,
110.29,-0.2053705743,0.2077607205,-9.8587937653,,,
110.3,-0.10368692460000001,0.1276384923,-9.899585694099999,,,
110.31,-0.0402497099,0.13577061470000001,-9.8039776087,,,
110.32,-0.06736646760000001,0.2358937403,-9.6882909536,,,
110.33,-0.17000230730000002,0.0830341072,-9.8673664033,,,
110.34,-0.14820991779999998,0.1472739386,-9.9628478289,,,
110.35,-0.026468184699999998,0.2043289831,-9.8027601838,,,
110.36,-0.0769395323,0.1218574005,-9.7123190761,,,
110.37,-0.1560510951,0.186736125,-9.836807847,,,
110.38,-0.145503867,0.1296765986,-9.9051967263,,,
110.39,-0.09232833400000001,0.1076001558,-9.8566442728,,,
110.4,-0.0449513987,0.23252943069999998,-9.6600316465,,,
110.41,-0.1313146087,0.1513197902,-9.8250947893,,,
110.42,-0.1445311937,0.11249760860000001,-10.0288741291,,,
110.43,-0.0198403359,0.2198071918,-9.8552696407,,,
110.44,-0.025694069299999997,0.0955998839,-9.6648290753,,,
110.45,-0.1675613108,0.1672118786,-9.75497365,,,
110.46,-0.1750388998,0.1869989443,-9.9170990288,,,
110.47,-0.1341076451,0.1045508194,-9.9121645093,,,
110.48,-0.04382841,0.1715902123,-9.6933975816,,,
110.49,-0.0945754291,0.2047635382,-9.6564464271,,,
110.5,-0.1799460384,0.0872839184,-9.973873943100001,,,
110.51,-0.10233855570000001,0.1874083537,-9.9991902709,,,
110.52,-0.0182317555,0.1698573935,-9.7620621324,,,
110.53,-0.08534211080000001,0.13816485879999998,-9.6645154059,,,
110.54,-0.1884050551,0.2074500313,-9.8252780735,,,
110.55,-0.2097459277,0.10679698319999999,-9.9552728236,,,
110.56,-0.09871775980000001,0.1603420707,-9.857745468600001,,,
110.57,-0.0338638172,0.23465582640000002,-9.660302102600001,,,
110.58,-0.1207146677,0.1281212899,-9.8703533411,,,
110.59,-0.1310264575,0.1534212264,-10.0128605962,,,
110.6,-0.0487202749,0.1963609597,-9.8476879299,,,
110.61,-0.08470564500000001,0.1067537698,-9.6703700721,,,
110.62,-0.1833753544,0.21803507119999999,-9.7385719419,,,
110.63,-0.16323382730000002,0.1352406922,-9.9299579859,,,
110.64,-0.0955136435,0.1266548294,-9.938904643099999,,,
110.65,-0.0260809407,0.2116944408,-9.709414839699999,,,
110.66,-0.1327099162,0.1452322933,-9.6693716943,,,
110.67,-0.1888699713,0.1113926875,-9.9054552615,,,
110.68,-0.08876229990000001,0.1835355419,-9.940373897599999,,,
110.69,-0.0139199183,0.1411693054,-9.7993269563,,,
110.7,-0.09710490120000001,0.1928245532,-9.699999541,,,
110.71,-0.15662534860000002,0.1480501029,-9.8236694932,,,
110.72,-0.1747293281,0.06697680219999999,-9.9285595119,,,
110.73,-0.0647969486,0.2008450916,-9.8404072225,,,
110.74,-0.0722398923,0.1835325616,-9.6926115453,,,
110.75,-0.1393293845,0.1158688101,-9.8607070744,,,
110.76,-0.0706136168,0.1545417937,-9.9315464497,,,
110.77,-0.0295525388,0.1395933214,-9.855884313599999,,,
110.78,-0.1048454898,0.14771519930000002,-9.7597010434,,,
110.79,-0.18153189449999999,0.2063866472,-9.7851634026,,,
110.8,-0.1658167574,0.0891257019,-9.881810098899999,,,
110.81,-0.06063803450000001,0.15885717,-9.8840683699,,,
110.82,-0.0300785498,0.1965913689,-9.740010649,,,
110.83,-0.1841209712,0.1392461243,-9.7752504051,,,
110.84,-0.1503512147,0.14644655169999998,-9.891320765,,,
110.85,-0.0776426808,0.15737115170000002,-9.9043615162,,,
110.86,-0.057526672,0.16607976289999998,-9.820280224100001,,,
110.87,-0.1396477106,0.22462790370000002,-9.7248353064,,,
110.88,-0.1846006024,0.11663193579999999,-9.7958132625,,,
110.89,-0.1430131379,0.10965651600000001,-9.893836081,,,
110.9,-0.049641908799999995,0.24425385049999998,-9.8063535988,,,
110.91,-0.1267485204,0.1694207895,-9.7617663443,,,
110.92,-0.1451803255,0.14915148490000002,-9.8711058497,,,
110.93,-0.0768691243,0.16658677489999998,-9.8643511534,,,
110.94,-0.05437880169999999,0.11968760519999999,-9.809974581,,,
110.95,-0.0971767993,0.19647439479999998,-9.7362101078,-0.0074584015639701925,-0.003512152661982263,0.009815313592380638
110.96,-0.16334558600000001,0.17642303139999999,-9.8178230226,,,
110.97,-0.1316297683,0.0925393717,-9.9186018109,,,
110.98,-0.030435618799999998,0.1922223601,-9.8457366228,,,
110.99,-0.063907163,0.1593900728,-9.7085677087,,,
111.0,-0.1849697786,0.1393955084,-9.819649905,,,
111.01,-0.12140533649999999,0.16634947390000002,-9.9263183773,,,
111.02,-0.039074939600000004,0.1252457383,-9.8963409662,,,
111.03,-0.0170923755,0.18240826899999998,-9.7502589226,,,
111.04,-0.13711805219999998,0.19648482559999997,-9.7548484802,,,
111.05,-0.2151807537,0.0870665477,-9.9246270955,,,
111.06,-0.1384111005,0.1684762421,-9.9057175219,,,
111.07,-0.0404491992,0.178064208,-9.6982821822,,,
111.08,-0.1237951103,0.136075716,-9.7509756684,,,
111.09,-0.12334993810000001,0.1739255968,-9.94290784,,,
111.1,-0.091886142,0.1175986486,-9.9152497947,,,
111.11,-0.0780027302,0.1271298039,-9.7402751446,,,
111.12,-0.12100989699999999,0.2070136135,-9.6764743328,,,
111.13,-0.20447706340000002,0.13243647990000001,-9.9057249725,,,
111.14,-0.1432919758,0.1503944281,-9.961741417599999,,,
111.15,-0.017498432100000003,0.1799935359,-9.7595378757,,,
111.16,-0.0715646835,0.1291042077,-9.649555385100001,,,
111.17,-0.1889755833,0.19916405439999998,-9.8414883018,,,
111.18,-0.1564374077,0.1366872224,-9.9977917969,,,
111.19,-0.0793894695,0.1427136245,-9.8965801299,,,
111.2,0.0086404376,0.2160828328,-9.6771866083,,,
111.21,-0.1146335038,0.14786979879999998,-9.7522728145,,,
111.22,-0.1948153484,0.115261029,-9.9432095885,,,
111.23,-0.1063648495,0.1895259949,-9.8938547075,,,
111.24,-0.0679764838,0.1514676842,-9.7119636834,,,
111.25,-0.1337807509,0.19608472940000002,-9.7651340067,,,
111.26,-0.11536068049999999,0.1627748716,-9.9608719349,,,
111.27,-0.0841770263,0.0987082603,-9.9441111088,,,
111.28,-0.0357540295,0.1829236629,-9.726832062,,,
111.29,-0.103157002,0.1729683834,-9.675451368100001,,,
111.3,-0.20184682219999997,0.113997783,-9.9138833582,,,
111.31,-0.1208277303,0.20143350119999998,-9.9531345069,,,
111.32,-0.0326350302,0.1429904136,-9.7972758114,,,
111.33,-0.09407046599999999,0.156174216,-9.6759058535,,,
111.34,-0.150566909,0.1955097308,-9.8047479987,,,
111.35,-0.11739357140000001,0.0721299963,-9.9457003176,,,
111.36,-0.0414829672,0.1730559277,-9.8727673292,,,
111.37,-0.0215051681,0.20745375659999998,-9.6875242889,,,
111.38,-0.17402003289999998,0.0950030924,-9.763377159800001,,,
111.39,-0.2048607683,0.1387230936,-9.8860584199,,,
111.4,-0.0946395041,0.1489575836,-9.878654778,,,
111.41,-0.08998773410000001,0.1409646007,-9.7371831536,,,
111.42,-0.1350251841,0.231728307,-9.7344227135,,,
111.43,-0.1231100294,0.0804014446,-9.9018387496,,,
111.44,-0.1120334375,0.1279402408,-9.926283359500001,,,
111.45,-0.0581948028,0.21973305850000002,-9.7858719528,,,
111.46,-0.1675292733,0.13323201569999998,-9.753992408499998,,,
111.47,-0.20415128670000002,0.14935563089999998,-9.893704205799999,,,
111.48,-0.0781139301,0.189404923,-9.9041961133,,,
111.49,-0.04999674269999999,0.1113474253,-9.8220422864,,,
111.5,-0.13661122650000002,0.233913376,-9.7170904279,,,
111.51,-0.13896411979999998,0.1491725328,-9.8734177649,,,
111.52,-0.1133972663,0.0951427908,-9.9911756814,,,
111.53,0.0199835733,0.2451084321,-9.8853170872,,,
111.54,-0.0311277778,0.1563444617,-9.7134664655,,,
111.55,-0.1864196616,0.1342827338,-9.7911804914,,,
111.56,-0.15022679,0.1709336299,-9.855882078399999,,,
111.57,-0.07272101360000001,0.124411087,-9.852758795,,,
111.58,-0.0545505376,0.1975031337,-9.7212776542,,,
111.59,-0.091593893,0.22703108840000003,-9.7808368504,,,
111.6,-0.1273643109,0.0601826177,-9.923803806299999,,,
111.61,-0.0834964158,0.1851832378,-9.8281793296,,,
111.62,-0.0555332692,0.16081872160000002,-9.6566177905,,,
111.63,-0.192888442,0.1196341473,-9.737431257999999,,,
111.64,-0.17369071719999998,0.1934844884,-9.8867438734,,,
111.65,-0.0901514606,0.1270083594,-9.8733745515,,,
111.66,-0.0658644305,0.0978732365,-9.7505286336,,,
111.67,-0.1418394851,0.24490559010000001,-9.6803843975,,,
111.68,-0.1916637528,0.0878255756,-9.9287673831,,,
111.69,-0.137532677,0.1259883749,-9.991350024900001,,,
111.7,0.014343670000000001,0.24095827250000001,-9.8017014563,,,
111.71,-0.0605227367,0.0987414154,-9.7236476839,,,
111.72,-0.19830761009999998,0.1742277178,-9.889883548,,,
111.73,-0.1757053542,0.16465726079999998,-9.971620142499999,,,
111.74,-0.11204051549999999,0.1090928796,-9.878969192500001,,,
111.75,-0.048226301400000005,0.22845619820000002,-9.683478623600001,,,
111.76,-0.09563378410000001,0.1705508563,-9.8545975983,,,
111.77,-0.1321663964,0.0817153545,-10.050918161899999,,,
111.78,-0.055788451600000004,0.2402564278,-9.8586305976,,,
111.79,-0.050052063300000005,0.10820179010000001,-9.650102257699999,,,
111.8,-0.201741769,0.1688253018,-9.769922494900001,,,
111.81,-0.1700930181,0.21860261909999998,-9.950516372900001,,,
111.82,-0.09666978729999999,0.09807477469999999,-9.8928228021,,,
111.83,-0.0262267858,0.1589020598,-9.6498690546,,,
111.84,-0.0896263809,0.2121204278,-9.5997177064,,,
111.85,-0.1911830041,0.0723134668,-9.9557600915,,,
111.86,-0.1375939581,0.20348744,-9.9806621671,,,
111.87,0.0044818964,0.1921055722,-9.724381566,,,
111.88,-0.0672537775,0.10620447570000001,-9.6347138286,,,
111.89,-0.14922189289999999,0.2149713924,-9.8091699183,,,
111.9,-0.1648608479,0.0949118228,-9.938715398300001,,,
111.91,-0.09749549789999999,0.1367997262,-9.846059233,,,
111.92,-0.029298287699999998,0.2322427696,-9.6281208098,,,
111.93,-0.13562644599999998,0.11207553329999999,-9.8700776696,,,
111.94,-0.1308180275,0.1251954469,-10.0682228804,,,
111.95,-0.0393433467,0.21021065770000003,-9.8471559584,-0.0054698424266528016,-0.01859445975865974,-0.0031296868932144547
111.96,-0.0546442287,0.0775694789,-9.6887663007,,,
111.97,-0.16364584440000002,0.2056324622,-9.770302474500001,,,
111.98,-0.1762380707,0.1683145645,-9.9756665528,,,
111.99,-0.1391971367,0.09321625689999999,-9.9915117025,,,
112.0,-0.041483153499999995,0.2094492083,-9.7313173115,,,
112.01,-0.1403253409,0.1654177788,-9.688014537099999,,,
112.02,-0.1799519989,0.0864157395,-9.9621072412,,,
112.03,-0.09908302449999999,0.2036312362,-9.9415294826,,,
112.04,-0.030077432199999997,0.15482845480000001,-9.7979068756,,,
112.05,-0.1165067661,0.16372109529999998,-9.6933275461,,,
112.06,-0.1915318775,0.20618566779999997,-9.7843237221,,,
112.07,-0.1789843547,0.0634049939,-9.9415265024,,,
112.08,-0.0611104013,0.2049470088,-9.8435848951,,,
112.09,-0.0383427338,0.2098718425,-9.630635380700001,,,
112.1,-0.1382078859,0.0921923609,-9.8105117679,,,
112.11,-0.09972414699999999,0.17301345939999999,-9.9041178823,,,
112.12,-0.057623715799999996,0.1548970002,-9.8315387964,,,
112.13,-0.0796051638,0.1349395025,-9.7381316125,,,
112.14,-0.1455344143,0.24629009420000003,-9.7505651414,,,
112.15,-0.12104510099999999,0.09275394840000001,-9.9011600018,,,
112.16,-0.0682894082,0.1393420505,-9.8932638764,,,
112.17,-0.029793564999999998,0.21790971509999998,-9.7124315798,,,
112.18,-0.18170214029999998,0.1248488086,-9.7551070154,,,
112.19,-0.17180963189999998,0.1488070819,-9.9227756262,,,
112.2,-0.062598096,0.1676879707,-9.9391445518,,,
112.21,-0.0160559997,0.143457565,-9.8629005253,,,
112.22,-0.1026576268,0.2142773708,-9.731884300699999,,,
112.23,-0.1900242525,0.1186992857,-9.8013043404,,,
112.24,-0.1792956027,0.086851971,-9.936915338,,,
112.25,-0.0648647489,0.22997332269999998,-9.831105172600001,,,
112.26,-0.0963749306,0.15087331410000002,-9.7428411245,,,
112.27,-0.1518946025,0.1315571251,-9.8998405039,,,
112.28,-0.0849146338,0.16548390270000002,-9.8973087966,,,
112.29,-0.07611326289999999,0.1036427799,-9.827139973600001,,,
112.3,-0.0988047454,0.1812357339,-9.7045920789,,,
112.31,-0.18256379990000002,0.1911962288,-9.7852945328,,,
112.32,-0.1750433701,0.10422168999999999,-9.9423006177,,,
112.33,-0.0572772638,0.1806745189,-9.8462916911,,,
112.34,-0.0488776655,0.1586684841,-9.6751876175,,,
112.35,-0.1745676505,0.1442769426,-9.7811311483,,,
112.36,-0.14716367,0.16494969599999998,-9.904216975,,,
112.37,-0.0818083005,0.1300997916,-9.8959088326,,,
112.38,-0.0182248637,0.1748366165,-9.753928333500001,,,
112.39,-0.0957129465,0.21608246020000002,-9.7015999258,,,
112.4,-0.200910843,0.0968567969,-9.8983034492,,,
112.41,-0.12145283400000001,0.1620929572,-9.9467143416,,,
112.42,-0.016411765000000002,0.1999864122,-9.7391970456,,,
112.43,-0.0851012708,0.1385619747,-9.702365845400001,,,
112.44,-0.12967399089999998,0.1675054315,-9.9075511098,,,
112.45,-0.10582226100000001,0.1334369066,-9.9628515542,,,
112.46,-0.0585578324,0.14092921049999999,-9.818720817600001,,,
112.47,-0.0504761876,0.20245329939999998,-9.652823209800001,,,
112.48,-0.1681454363,0.1357942703,-9.8726376891,,,
112.49,-0.1481028157,0.15969759549999998,-10.0136294961,,,
112.5,-0.055504956999999994,0.1763444277,-9.8074868321,,,
112.51,-0.0806391181,0.1148266601,-9.6186518669,,,
112.52,-0.190322462,0.19614154009999998,-9.7815588117,,,
112.53,-0.1682326081,0.130997214,-9.9947579205,,,
112.54,-0.0968305336,0.1351872343,-9.946098923700001,,,
112.55,-0.0033600252,0.2115020296,-9.6900731325,,,
112.56,-0.1179529238,0.1428790274,-9.6834026277,,,
112.57,-0.2453937894,0.1255009207,-9.9182911217,,,
112.58,-0.1518510166,0.1806951943,-9.9334388971,,,
112.59,-0.0718463154,0.1417515683,-9.7311206162,,,
112.6,-0.08790771829999999,0.1925479504,-9.699128568199999,,,
112.61,-0.1093655708,0.1520255464,-9.918409586000001,,,
112.62,-0.1218756544,0.1021589967,-9.9843300879,,,
112.63,-0.050412112599999996,0.1887695747,-9.7689397633,,,
112.64,-0.0711087079,0.1571807894,-9.6191897988,,,
112.65,-0.2005226677,0.1380547765,-9.8699346185,,,
112.66,-0.1170406002,0.1963285496,-9.9960543215,,,
112.67,-0.0293252961,0.12657603950000001,-9.857673198,,,
112.68,-0.0602295564,0.1613195869,-9.660350531299999,,,
112.69,-0.1394728082,0.19247530729999998,-9.751038253299999,,,
112.7,-0.1687964308,0.0701030658,-9.9669128656,,,
112.71,-0.0740116404,0.1851152512,-9.9280185997,,,
112.72,0.0177824855,0.20121389530000003,-9.7113206983,,,
112.73,-0.13756229309999998,0.1214740681,-9.730510413600001,,,
112.74,-0.1821946236,0.1652330044,-9.8975360394,,,
112.75,-0.1058770227,0.1404829207,-9.9293485284,,,
112.76,-0.085485162,0.15226433749999999,-9.7705751657,,,
112.77,-0.1220863196,0.23820397910000002,-9.6846841276,,,
112.78,-0.1412117737,0.0876624079,-9.8963476717,,,
112.79,-0.1056555542,0.1362729701,-9.9441386759,,,
112.8,-0.0238670022,0.21186431399999997,-9.7925424576,,,
112.81,-0.1242300379,0.1268388587,-9.712674468800001,,,
112.82,-0.20226591730000001,0.1853670808,-9.853018820299999,,,
112.83,-0.1345211524,0.1649297657,-9.8909854889,,,
112.84,-0.0822000147,0.09238700729999999,-9.8453335464,,,
112.85,-0.1044353354,0.22996680349999998,-9.6953608096,,,
112.86,-0.1416327315,0.1473164069,-9.7975701094,,,
112.87,-0.138353731,0.0654350908,-9.933661669500001,,,
112.88,-0.026797686600000002,0.2318756422,-9.9018014967,,,
112.89,-0.0505447329,0.1472661155,-9.762378037,,,
112.9,-0.197985,0.16194003399999998,-9.7548916936,,,
112.91,-0.1615051064,0.157432619,-9.8404869437,,,
112.92,-0.0742655189,0.1012528199,-9.9188759923,,,
112.93,-0.0432051689,0.2183018019,-9.795277565700001,,,
